ipw_rd,ipw_se,gcomp_rd,aipw_rd,aipw_se,tmle_rd,tmle_se,scaipw_rd,scaipw_se,sctmle_rd,sctmle_se,sim_id
-0.09896960032988414,0.02565635261312759,-0.07314785515890962,-0.09730246780655076,0.01673755697482013,-0.09971102043496459,0.016254366279288914,-0.11240421621860969,0.02431502340189046,-0.0894503022067832,0.02311734353182753,624
-0.07241331439036666,0.02046919199816566,-0.09501334851702281,-0.10859665172605776,0.015682800967047394,-0.11546499074363983,0.015692657709830637,-0.10419277022341442,0.01827491177755176,-0.10130389584303115,0.018177504487821426,625
-0.09749314127114604,0.02356170807970408,-0.10196372155303862,-0.09229043751994523,0.030291526264953565,-0.10180344062338618,0.02220292983662057,-0.1064589843846855,0.025490385895205376,-0.12248656425006656,0.019096863257981295,626
-0.12408964054996081,0.028397624202664222,-0.08713384306243524,-0.12045828258528538,0.016990719988717828,-0.12617331740532994,0.01618770897721517,-0.12476080878152898,0.01999746108573989,-0.125384643269267,0.020287277901759045,627
-0.08541363925805817,0.021217531634034236,-0.07127252379499752,-0.10217979553183791,0.015155275594195754,-0.11090855320041877,0.015080582289017949,-0.11632983473915214,0.022419705435991522,-0.09616541441394888,0.019236165333990002,628
-0.08844528828025446,0.021713993572072335,-0.07226744921214301,-0.09075419901965737,0.01696268405997942,-0.0997732155019713,0.01706357948273092,-0.09246755302591095,0.02586287681587895,-0.08524137275402029,0.02484533984760557,629
-0.09530421741732131,0.02116149244621023,-0.08933963888537574,-0.11151573574259795,0.015205553466728796,-0.12196075029626888,0.015218628835179647,-0.12056815280696295,0.01853696282296185,-0.12796714363114892,0.01756908624138422,630
-0.11736539158888194,0.02265604442795377,-0.0972778875267789,-0.11619026424249539,0.016331800038842232,-0.11809229876692888,0.016504390529732776,-0.13773758316574633,0.019809756513995275,-0.1336987804501463,0.018005365798742262,631
-0.07798056009381067,0.021217939021882827,-0.07633507936529732,-0.09670974735942942,0.016002682421616333,-0.10670494307542436,0.01598908614920859,-0.09358231824624037,0.021299257955631985,-0.10747689078359161,0.020653989907819265,632
-0.08960935002430452,0.022495668914540353,-0.0833284809366377,-0.09962064254388808,0.016991515696639023,-0.10382737717982293,0.017067890860906463,-0.11134455481020732,0.02117596819180825,-0.10385490036614355,0.0191202701388577,633
-0.12641758010025986,0.02029700525862406,-0.10692883928421745,-0.13332231978131676,0.015218481982328893,-0.1398740780276732,0.015245397455554676,-0.1530699491940877,0.020024374220863873,-0.13321022717649392,0.020259074206085623,634
-0.09792322135063389,0.021532012052861853,-0.08992480378081613,-0.10369728420104726,0.016524974848992856,-0.10695978271672277,0.016681115579193596,-0.10318350022906175,0.01996432916363372,-0.10504961237405483,0.02033261607175678,635
-0.09758625634315142,0.02104750820245045,-0.08646714479405421,-0.11250536753844247,0.01473460013324007,-0.12078178110190209,0.014711394195147746,-0.10822131800977312,0.03765360416707721,-0.1089052347420594,0.0177664073052582,636
-0.0865398060784192,0.02311999527087643,-0.06577551713894464,-0.08802455451682427,0.01758845064837255,-0.09222381466267568,0.01757493563373707,-0.10220998952946722,0.019118116072091674,-0.09525514416162738,0.018088929478035483,637
-0.07911561335076794,0.021433642803369603,-0.06713837710408777,-0.08765152511524499,0.015499891048334638,-0.09403397693898631,0.01563249605321876,-0.0891803298208379,0.020969704888600487,-0.09599856484815689,0.01907728762826741,638
-0.09382775731594638,0.023132508281483076,-0.06892790207365587,-0.09200871023381743,0.01902644502494467,-0.09561222677619041,0.020852762992056826,-0.12366477449838412,0.019276668146858033,-0.10868929630599423,0.016976464555802238,639
-0.10861016533281782,0.021340277037289655,-0.08390254856442003,-0.10846735642892709,0.01638181983453145,-0.11432513038937081,0.016377622594686208,-0.11509673997884128,0.017574097958207243,-0.11388877751650577,0.016941873227289513,640
-0.08453380360158592,0.025310701682558227,-0.05536536794627156,-0.08467272625793387,0.017862344608888626,-0.09255328502105539,0.01716625606482448,-0.0954703727244676,0.020677347506381682,-0.09709515047203877,0.020467741951798065,641
-0.1137424514006505,0.020497674341972406,-0.10037010083994466,-0.12301771011959295,0.015373563881260557,-0.1322974114438369,0.015397430528575149,-0.104877770690377,0.03579122877534467,-0.12570850805632616,0.03410898719070594,642
-0.13711725233168368,0.02312741761151425,-0.10328413086013016,-0.1292291258574718,0.01595044496467516,-0.12951260499758455,0.01567644801748035,-0.13190956039944504,0.019893052012095565,-0.1325288186656664,0.01857094997716737,643
-0.08326921283493421,0.021608027814136763,-0.07464011597284098,-0.08925351766830901,0.016612561829945933,-0.09364636789147694,0.016552919447214518,-0.08270866491640534,0.026821556959526198,-0.08976667453285438,0.021773395042728145,644
-0.0843071732459694,0.021325702632191742,-0.0750817151535515,-0.09007903292862761,0.01796591360269411,-0.09384749230385547,0.017931230242277506,-0.09706260824046441,0.020403970301469163,-0.10048465250682534,0.020499862462596396,645
-0.09796846401391526,0.02290496745998929,-0.07086698439045414,-0.09752120729778242,0.016111727133578432,-0.10151031775171325,0.015961844740657594,-0.11755500739020154,0.022808824698896356,-0.1072611177748026,0.02423626693171229,646
-0.09300836524204627,0.020925033962869738,-0.08655428238011378,-0.09983194023492532,0.016341024159836088,-0.10531917302787239,0.0163619595573668,-0.10983471101632494,0.0200574329290723,-0.10631128453194617,0.020583064017050828,647
-0.08382002928444854,0.022973637848315204,-0.06398458076505126,-0.08792022067249362,0.01611303418006524,-0.09153314815944814,0.01592170168690716,-0.06866658298975507,0.030079926907672274,-0.09290888645259213,0.017555566952445128,648
-0.13001412023943668,0.021144367732946975,-0.11021684479245092,-0.13888883996226062,0.01495830233267899,-0.1469192413691226,0.014835444230902807,-0.13857260977652477,0.021307485680703245,-0.13297245907808353,0.02140167132204026,649
-0.08150010193262776,0.022254048993099202,-0.068677573344477,-0.09016105208601342,0.016492868624391567,-0.09820094107935665,0.016433573386322342,-0.11814020179542079,0.02708424484963289,-0.08231439827384518,0.02364211069037731,650
-0.14300629476348234,0.02529218797516371,-0.0998729056754473,-0.13898002953762328,0.01816544766465767,-0.13876397843310606,0.017617980688284705,-0.13885526903986734,0.019294857363770464,-0.13692700911548178,0.018699633266819938,651
-0.09079343617307563,0.027260506259466348,-0.07415914147413888,-0.08899897465705696,0.0179306949380698,-0.09223560262898359,0.017924086723550735,-0.10326210551790325,0.0236921690507778,-0.09434297397524186,0.021087626137190715,652
-0.07171558055268763,0.022102606870545875,-0.06821452792708693,-0.08037316244682356,0.017820027493503015,-0.08312229296733507,0.01790623704934981,-0.0893330488483723,0.021311552180068076,-0.0832944914021719,0.019802864768656652,653
-0.06760583387989166,0.02176309601164796,-0.06816790692158409,-0.0867619983741744,0.015790035216983786,-0.09528059961660763,0.01583148469790177,-0.08512951981672884,0.024583096741301238,-0.0849153534011045,0.021650920017120844,654
-0.0938291958510921,0.023894475500883864,-0.0826195057288448,-0.10045991027803344,0.01858233213473921,-0.10491833668659603,0.01832608666306237,-0.10715926368552287,0.020627161652431673,-0.09806606208036828,0.01941144263312229,655
-0.08970442705603576,0.022462407862946492,-0.07049584203978465,-0.0918817822197841,0.01687976449240047,-0.09737794198824277,0.01693415389957169,-0.12310394355783884,0.027664583166534383,-0.0986529523198384,0.019955555127049548,656
-0.11039293527721428,0.021043508276349408,-0.0866605711020148,-0.1103307596473035,0.015032950379394542,-0.11629323984672614,0.01495479163324302,-0.11196419963529063,0.01783378421277653,-0.1102047817715912,0.0176695649609442,657
-0.07258754695495565,0.02240145885943345,-0.06259590985805064,-0.0793832525438246,0.016747957663840143,-0.0844579844679883,0.016843588484774148,-0.09085690591510975,0.021389109232069645,-0.07515581839625095,0.019805595074254057,658
-0.11373946538704441,0.025743005482331584,-0.08333243493014586,-0.11390189951814701,0.01616094354276243,-0.12293590606187418,0.016033033508753215,-0.15156509542283986,0.025865659309249667,-0.1138901587214098,0.020684254058409398,659
-0.06508658990960167,0.021169151556540994,-0.06475076074557878,-0.08243466075588225,0.01707899129312323,-0.08916804946996186,0.017145721388477735,-0.08405100924404935,0.019177163014068858,-0.07870702302488042,0.018494746803611344,660
-0.05776701498450148,0.021779020079184155,-0.056465175474520124,-0.06942203460506285,0.019378725048572232,-0.07504966960322688,0.01974695563696989,-0.071781022312831,0.020761096252482625,-0.06657034311942477,0.019342945006307143,661
-0.09140488698068053,0.020589362062768454,-0.10232339738698576,-0.12432407626862794,0.014755285353417186,-0.13624094459214656,0.014932357109344924,-0.12876237699414161,0.019241758397855427,-0.12738335231360223,0.0189048091662996,662
-0.08167697070156946,0.02138181914522579,-0.07764195245564143,-0.09283837105534035,0.01700370993119734,-0.0992696582215704,0.0170401993406662,-0.08519674268742006,0.03250395207842369,-0.09077966232374368,0.01961632912131053,663
-0.12172439895993867,0.021722905718911754,-0.10285863280205212,-0.1297345332792584,0.01577231383302521,-0.1345978382147103,0.015513756291148864,-0.14647064609055951,0.020266864802883214,-0.1451756360083821,0.01868509716860264,664
-0.11565603126112949,0.021771971536820034,-0.09816307537492769,-0.12240881818271983,0.01506598443112926,-0.12919553822038446,0.015590504813516022,-0.14226025110563156,0.018116519845444132,-0.1292541193427138,0.017701815741780397,665
-0.07415992574598339,0.021472680010810014,-0.062261841922051475,-0.08537334692051998,0.01610483854326566,-0.08912112106963979,0.01601152537100714,-0.08522165395691475,0.019745718290754728,-0.07737664995157177,0.02060014045642058,666
-0.11750005372776003,0.021564282275893163,-0.08163654972071088,-0.1146480873041335,0.01574180390774034,-0.11953796878527645,0.01558027540756074,-0.14585127077923535,0.02006204869125179,-0.12263275617305779,0.01692361054934832,667
-0.09688021448547061,0.02158193233392183,-0.08570522735986386,-0.1004967396617817,0.016781402269465964,-0.10365554949905982,0.016826881214492804,-0.08297492005657793,0.031730122914146904,-0.09693346016002592,0.027983196864818937,668
-0.10291425638751392,0.021060841438381644,-0.08837914491039836,-0.11215016005195687,0.015727653078026302,-0.11652076374328459,0.0157095999289838,-0.12189237701508879,0.0188714655114095,-0.11879730121178139,0.018451569825417725,669
-0.11144436006034865,0.022912302699092012,-0.07226430051369914,-0.10558973138220445,0.01603397253037583,-0.11288193187477945,0.01590060955616634,-0.11638135254840677,0.02341268002149603,-0.11345310549308861,0.020545681165940858,670
-0.11006139939644062,0.026352872714086983,-0.07568908509212313,-0.10418816513038559,0.017594047497714364,-0.10551752724677162,0.017321250101705873,-0.11696884397647662,0.020107763217897767,-0.10473758350387603,0.017113134615902602,671
-0.10768626587866596,0.02380486861746084,-0.07237708207418059,-0.10120736737849613,0.0164471109437019,-0.10348169805543493,0.016390122880455254,-0.10905586374790362,0.022499449656025263,-0.10662533764565546,0.018792927175592618,672
-0.09178781317126525,0.021050766227311075,-0.06923440606781761,-0.09751803951400292,0.015057474362697216,-0.10291649354962892,0.015018274967259241,-0.08734174275177346,0.021828307374890523,-0.08906457848367837,0.019929609170673483,673
-0.09188948445712773,0.02256710133394286,-0.07640846124970208,-0.09648465613020715,0.01690382203794712,-0.1013817260468226,0.016825555685757547,-0.10349747087120885,0.046776431596130846,-0.08683376952570601,0.04653875157024476,674
-0.08093588572155544,0.021192553997072625,-0.057043608020037495,-0.08440345911933157,0.015228330406996785,-0.09166880584952378,0.015200249940484453,-0.0934054108121283,0.018695010128637706,-0.08546410688962838,0.018127978336592205,675
-0.09332759100753069,0.02329423408318018,-0.06721069148239378,-0.08863377847024675,0.017279143226862668,-0.09292172019055188,0.017080968050556793,-0.09148380600367545,0.020007442466782915,-0.08628585285110771,0.02068560990695254,676
-0.06347331265334315,0.022813540622701852,-0.060728112083615116,-0.07096520645192764,0.018256810101635716,-0.07382767192423968,0.018297106961942866,-0.0744828545896292,0.020401262230820578,-0.0854811177178863,0.01998852001777546,677
-0.08024797554598113,0.021169443988022812,-0.07410112739276778,-0.08250243349365935,0.016484990444526594,-0.08439196151794481,0.016524459242788787,-0.08978235218924127,0.018306910863331635,-0.090848331180289,0.01800592252395806,678
-0.12583927426076003,0.020728396852377137,-0.10785000346432974,-0.13739530889153886,0.01504247816233002,-0.14706789993903316,0.014921621376974104,-0.15074792569544626,0.018436050670901902,-0.14574127766936779,0.017843675263695867,679
-0.07864530992610257,0.024301535501274753,-0.07086121010026297,-0.08597595939310211,0.01717413949342508,-0.09169264247411638,0.017310719131496986,-0.08930961375016955,0.025642271317276144,-0.07555823747148377,0.024561336305474652,680
-0.09384042082168564,0.020371010512165517,-0.09601057153854375,-0.113798756600855,0.015860929849865806,-0.12069273857562912,0.015912740560688973,-0.11018306356135758,0.019139277232920308,-0.10791786064508077,0.019062476722170964,681
-0.10841043618890088,0.025364515049580302,-0.0744241014672079,-0.10774621632561396,0.016179144767014274,-0.11946919521903628,0.015848059346111425,-0.13263510467104514,0.025146921852584176,-0.1217415168720039,0.022222725665462073,682
-0.09055002038857088,0.022886761016050788,-0.08040162376404156,-0.1047433931223081,0.01567944053981668,-0.11280697762392507,0.015499091375976892,-0.125787709841853,0.020103294760534556,-0.11601411372899695,0.018856582604694135,683
-0.1015514234942276,0.022022437646460332,-0.08632233834715566,-0.1093086487758119,0.015910258592361268,-0.118569704019038,0.015848714316606536,-0.12773162843658067,0.02022196148131614,-0.1148227071438006,0.019785787575326882,684
-0.03235504370968214,0.02222169278527033,-0.028750705884320382,-0.03182688423209653,0.023187727751582413,-0.03508119221937856,0.02135729062010538,-0.04572909049592376,0.021954413530077682,-0.040474435351679605,0.022492962907742456,685
-0.060575562176605036,0.0217646973218601,-0.06900611116225519,-0.08154781744848393,0.016173863852150645,-0.08796517570240087,0.016242905169547732,-0.11822466106694211,0.024702248973017076,-0.09589167532635551,0.02017275136299006,686
-0.08882286775339535,0.021723060997633915,-0.0802040723103587,-0.09453759717275174,0.01623709904805123,-0.09757462877510893,0.016302610154075324,-0.09117823178977472,0.019693557988021446,-0.09410005956305588,0.020570582242147858,687
-0.0717400781470908,0.02610636445528237,-0.06672712328040878,-0.08060876574226841,0.01803897951459552,-0.08494019237470096,0.017167170627714973,-0.08275772300692012,0.0218964905493495,-0.08599215692687616,0.02140158655939859,688
-0.09292703095662314,0.026348224932441478,-0.05905681433455762,-0.08602379132854565,0.017448436897346556,-0.09184829119486966,0.017005104219671562,-0.09147083068328118,0.018756266983094974,-0.09717842115561753,0.018593804360976785,689
-0.13405290031976924,0.024496126142824072,-0.1061193189098521,-0.1351789745174642,0.0158529109171614,-0.14609990508215767,0.015240682376444064,-0.14422278574363986,0.018387569509798227,-0.13916535183341883,0.01697428781779148,690
-0.0998961652121278,0.022460655824159566,-0.08444987889665231,-0.1030975443942136,0.015426534203632701,-0.11352178102862888,0.01536264648285808,-0.11207182936522436,0.018013472193940522,-0.10739780608041866,0.017971465682158495,691
-0.05608776351251072,0.020969769238465094,-0.05838663383943482,-0.08452407847135525,0.015472277748823284,-0.10176970227025463,0.015479732408791443,-0.1104384915727909,0.026308480255013117,-0.08765689353225033,0.019994115224549948,692
-0.0932805438952952,0.02589351200805478,-0.07900059768380743,-0.10967312217666,0.0158827585933895,-0.12460106895921522,0.015569009916583661,-0.1051036688941261,0.019153830726474138,-0.09469509983026352,0.018140868996412946,693
-0.11293060936816451,0.021250218088168783,-0.11002928393554562,-0.12242122778168027,0.01929168063213992,-0.1274129835758466,0.019543768377549023,-0.10533736860945353,0.023605365704786895,-0.12056903875569079,0.018330771476599905,694
-0.08471409812394999,0.02211398743182547,-0.06992371990994956,-0.09855101545253726,0.015910050102648274,-0.10546906484339198,0.015938971078294645,-0.10737246276874282,0.021493380346240803,-0.0897737289823721,0.02139627067049389,695
-0.08287806892029889,0.021943860676841436,-0.061623497529465,-0.08275471791054355,0.015632589841915987,-0.09167639698699918,0.015459917617016199,-0.0964556646663696,0.019129934095839282,-0.09263029650499777,0.018185573471362206,696
-0.06403716264018522,0.020688653726138064,-0.0671051226248682,-0.08363381264969236,0.01701357688145811,-0.08674677506740781,0.016958675250953934,-0.06676497954087067,0.019090194345588708,-0.06606987277938083,0.01943103619865574,697
-0.0810164384773797,0.022782424893959038,-0.06906010122457501,-0.08995045185377941,0.0170949899698941,-0.09149502018324497,0.01795250407912149,-0.08231322564640503,0.025860234465131617,-0.09733615943152983,0.019521958672952658,698
-0.1188122157743914,0.022346111837638044,-0.0984804985219051,-0.12287115549265404,0.016280682883423592,-0.13093934392124282,0.016149783527367026,-0.1433689686896383,0.019789938214156394,-0.13912862037945245,0.018502742671109445,699
-0.12569718475556918,0.030045682712747084,-0.11582293377757064,-0.12145657281538494,0.0195148123203977,-0.12487015625264489,0.019664052433190214,-0.12417202913085182,0.024671919381386284,-0.1206109079506549,0.02269462527699192,700
-0.10892080441647715,0.03285066390826542,-0.0783937186095125,-0.10667392952673699,0.016499883026621157,-0.11427948490997547,0.015870408922306206,-0.10357556080775347,0.020903989467997586,-0.1025450828057917,0.022450198022756974,701
-0.120205628341828,0.02063074619254251,-0.10596364142258374,-0.13559964885925166,0.01506545718661012,-0.14801726240737081,0.015050130489203464,-0.13846384916446186,0.01919367808972995,-0.13800695551927505,0.017820358927060867,702
-0.11974802649032035,0.02075563604367065,-0.08748482140321881,-0.12161978343068704,0.015960509455546584,-0.1324340815440301,0.01579197601460162,-0.11874552251428547,0.018050462005483,-0.13474018364785606,0.018162214938041803,703
-0.10409584704483647,0.021779767036409867,-0.08690031549628496,-0.10892569937320669,0.01655535305942038,-0.11359455974533099,0.016572722100594173,-0.12461223518201257,0.022330197314169062,-0.11094689064725333,0.017463024978824283,704
-0.09919631816427606,0.020762624519647672,-0.09313066459797012,-0.11406566956779758,0.015272235045873116,-0.1229753396604973,0.01521232143908714,-0.1162114349725742,0.019195820114786905,-0.11806183146392982,0.017441233944818363,705
-0.1198890274557658,0.02210618845032396,-0.09504202556379246,-0.12461026229657392,0.01523371565712643,-0.13269581423056787,0.015024870545820837,-0.14188281346036796,0.03151639507183614,-0.12323128070308896,0.025363732547287143,706
-0.08072316307038903,0.02207346032960001,-0.0745057156027907,-0.10057621310493878,0.015609763746787313,-0.10909368540504212,0.015498551208278593,-0.09975307104888446,0.018709440667359474,-0.105615335265853,0.017834689438180135,707
-0.09087960964520544,0.026823654470112666,-0.07436323571172415,-0.09629169075088263,0.016629268596817428,-0.0995424049696992,0.016462879425460396,-0.09484819845578812,0.01922365105933874,-0.09312459807556443,0.019108283191039847,708
-0.0815308729311508,0.02073398827730302,-0.07560009483164903,-0.09391837188511636,0.01664852905497768,-0.09895354930254033,0.016768460119863562,-0.10507558028032876,0.024082536360258845,-0.09757616517076746,0.02294583160370205,709
-0.13937410238888248,0.021167866768630337,-0.11316800822830814,-0.13958827724036765,0.014957422597583472,-0.151056247317003,0.014878321151576147,-0.14739404190009747,0.01670280024446123,-0.15204451067930733,0.016590997719178577,710
-0.06295502555030359,0.021441186724578683,-0.06776443008977193,-0.07626085204823188,0.017088376619127883,-0.08055300441009901,0.01709875407886238,-0.07495504767783073,0.02284382382521052,-0.0819386467953374,0.02061905889192911,711
-0.10602091665575628,0.02334795277259189,-0.09460480250952508,-0.11231613169031683,0.015862294340203472,-0.1169998534717823,0.015825652781504884,-0.133527829555066,0.03372232669031119,-0.1087371436535521,0.032676699120869845,712
-0.07229379265542764,0.0244832707768735,-0.05908264242500216,-0.07641858217039546,0.01718722574564931,-0.0818383170997805,0.017012246531507826,-0.07992035458639746,0.023260442788135674,-0.08174892980474403,0.020982695374460576,713
-0.09800245480021944,0.021166019949483948,-0.07625734065215725,-0.0965647062423127,0.01768166662782529,-0.10185100427579598,0.017814905180161256,-0.11506884221445747,0.019218452636377302,-0.11199433225231192,0.01853436231919006,714
-0.0974740741487652,0.02079649587170019,-0.082731210567724,-0.11019003134077324,0.014928562176287312,-0.11888342715409302,0.014900560170205801,-0.12747781587464002,0.0184331933081193,-0.12445169773270326,0.016827070642689908,715
-0.08751148707160501,0.022360546971274667,-0.09305237448585907,-0.1007087775433418,0.020050627371813373,-0.1082909293966881,0.01962981390547123,-0.10957890632376052,0.03157158867061707,-0.11445568812821845,0.01980512943079541,716
-0.10039090681043977,0.02127753190424806,-0.08024374586495656,-0.10665639360728123,0.01608829981935238,-0.11039079804371317,0.01609679620324956,-0.11115178325446454,0.018687356050776326,-0.11027589155745045,0.01823128437968397,717
-0.0962251927280987,0.021899675674793773,-0.09495501100756168,-0.10913007120777737,0.016501013962155694,-0.11353395979198797,0.01664748019892464,-0.1186457377541499,0.021272786495479527,-0.11925580095965074,0.024327652273028168,718
-0.11100393392689689,0.02247804257799543,-0.09082008601220673,-0.11469352215729497,0.017667043101010093,-0.1164319152970623,0.017732803850161884,-0.07189810461313408,0.03377419363996086,-0.10754895604090077,0.019577611895063157,719
-0.08471278413541672,0.023340812157650593,-0.05426682924560766,-0.08027705395658241,0.016652207642924396,-0.08699716125171748,0.01625657501664969,-0.09189489991179377,0.019829101411510286,-0.10174210887465883,0.018314710380957083,720
-0.11239668936998155,0.022005687671259128,-0.09678427825143593,-0.12032699303323506,0.01569436662818095,-0.12728445110591674,0.015500327540378844,-0.13254508655160432,0.022206553252936922,-0.119187213933564,0.01789643642866319,721
-0.08132268319270736,0.021925323319628442,-0.07968979906716772,-0.08528286897921579,0.01931639846925183,-0.08694019364176028,0.019095544835684177,-0.10561804309586806,0.01919195694158068,-0.10134780976355964,0.017938008787024062,722
-0.09827227722598504,0.02367928873995033,-0.07576263943523193,-0.10398564306683745,0.015577948194554004,-0.11667401076503006,0.015516046868100021,-0.11504052932463744,0.019693562025271106,-0.1139306596387528,0.018950309099515564,723
-0.09238750056990565,0.02372004717288883,-0.07489256040763653,-0.09638689209487719,0.01635616792302125,-0.1059675663986556,0.0163053570847947,-0.09215560863478263,0.024171692479524713,-0.0934854805411021,0.022902082740841274,724
-0.11731947329182746,0.02533943561440704,-0.08731463586619093,-0.11362959254883996,0.017803639355150655,-0.11756225808262885,0.017354850475151187,-0.12209050739615138,0.021476372207404625,-0.10807953693967697,0.019905784399329135,725
-0.08900568304453171,0.02256762813802032,-0.07257343275364697,-0.09760956924693198,0.015915215009444407,-0.10294025729311489,0.01580577932538996,-0.09297401862602853,0.019140150172958413,-0.09214065408922809,0.018923480237348644,726
-0.05498690086310375,0.021558202399747997,-0.054424892154047444,-0.06864928226805347,0.016637946426501665,-0.07178591298144207,0.016723796797551854,-0.05426353331691634,0.021403813109705905,-0.05841286463085568,0.020424096998534938,727
-0.06813831294679454,0.022669233888320366,-0.053754258711431246,-0.07426682437523999,0.01719594864950577,-0.07865336224085284,0.017294419921337595,-0.07755540373905269,0.02229638585394185,-0.09136559370487901,0.02221241634430776,728
-0.15727193372125584,0.021047726593338697,-0.13171181165740753,-0.16033069199724173,0.014928986649691821,-0.1679699923616784,0.01482080733385154,-0.194434975081837,0.024630820259964287,-0.1641545324886628,0.01748174624648626,729
-0.0858636717719645,0.021246415006775713,-0.08698014446607494,-0.1060644004747493,0.01566484429764068,-0.11495001264906538,0.015633542960048284,-0.12700800202541723,0.021726200537373595,-0.1150375800711049,0.025815071036818234,730
-0.12286458652055172,0.023601455736138217,-0.10755357093701595,-0.13018692091651538,0.01597784734957899,-0.13835577774845553,0.015844580133113954,-0.12548092949833758,0.028380472605364925,-0.14384873722664368,0.030636952327550423,731
-0.09750844764227155,0.0221262449126451,-0.09407869182973394,-0.11925250787387319,0.01607677599835508,-0.1317624324281254,0.01600198193727532,-0.12088921958775965,0.019449540704084906,-0.11698625556760366,0.01804614475219628,732
-0.08763603147522774,0.021684317854241884,-0.06639079082491628,-0.09000979650871081,0.015822524559021542,-0.09595357640143135,0.015810223372695487,-0.09621648176801875,0.0190827024691814,-0.09434363601426717,0.018898462622156623,733
-0.09279462665133391,0.023727479023203664,-0.0728393340812849,-0.09814805508099643,0.01602163257532687,-0.10388026243674345,0.015856580331150217,-0.1012785156652864,0.019250480806291177,-0.0890531222023405,0.018932559408262356,734
-0.06847365585857246,0.02281123151948449,-0.06200190678831863,-0.07438438670831468,0.017337456724190486,-0.07946560988424,0.01741025140436584,-0.07570299135584925,0.023817165357150876,-0.09159033226977148,0.025470036115503424,735
-0.08562995827110545,0.02193559536073489,-0.0766039229936254,-0.0979051097082582,0.015725828857922883,-0.10794357925484341,0.015690580823540034,-0.10618308082657793,0.02008202020966256,-0.10272234808440946,0.020141282160512173,736
-0.10465193492511972,0.02264383431973576,-0.08325837519489387,-0.11196319936786797,0.015501403297731243,-0.11741664336604689,0.015462990524654994,-0.10733843188834237,0.029461559688486648,-0.12111656162771359,0.024918089498305193,737
-0.10766519804284358,0.02843382558912022,-0.0778457215254974,-0.09852556208340409,0.017140581853891626,-0.1003391313353964,0.016350811793724038,-0.12550339958529447,0.029118764260368985,-0.10999868166835783,0.019127940700027508,738
-0.10551939405403646,0.02333463767889952,-0.09889019097606175,-0.12128751279988789,0.015695148263553452,-0.12864544148813029,0.015385509872047324,-0.127463412088687,0.018919116053421323,-0.12995721513315686,0.018929083087024092,739
-0.10860448814162231,0.021411722841396714,-0.09034633005278714,-0.10977643219885963,0.016299680444545682,-0.11465853428806724,0.01640142358553413,-0.12485169017125698,0.020392126335401228,-0.11970139280658232,0.02019573083713398,740
-0.12908401837036937,0.02052483035332917,-0.10653493661262506,-0.132071054497349,0.015973869015627012,-0.1367807878691463,0.015971590346692745,-0.11955572495896888,0.01950880116733459,-0.12469080533398716,0.01884116065061496,741
-0.1477584837335738,0.024283782258037317,-0.11587236645994892,-0.15671713435327,0.020894126404835407,-0.15859456260795055,0.01574490150997611,-0.16052448761271162,0.030181805232476027,-0.1535097896533492,0.021481863775888985,742
-0.07996079204294278,0.02279279883619399,-0.06886995993904022,-0.08946340994491267,0.017794543513039864,-0.09768088646237519,0.01772982915330676,-0.0803110780226248,0.03319972648654934,-0.09741175993533306,0.030780029339774754,743
-0.07691627781435506,0.024801857608687312,-0.07711639313465776,-0.0901938684233966,0.01736451157543764,-0.0937496536514321,0.017157205851961056,-0.08259924048994276,0.021565121765197103,-0.08768530482105662,0.021751871666827422,744
-0.10376151710743381,0.023894941454169073,-0.0755574899351732,-0.10340283516409031,0.016063423213179252,-0.1061706220243177,0.01622525801867062,-0.10793008726155104,0.018229124584193505,-0.1146003861343822,0.019624550333982686,745
-0.10542339930214775,0.022041256823261603,-0.08612018143474559,-0.10860384128227964,0.014895759542451256,-0.11447601263713215,0.014820900961793927,-0.11431633599531786,0.018761970252372803,-0.10680760340708387,0.017780823927088546,746
-0.09677788045935141,0.025306543553688103,-0.07014527960313771,-0.09389141397267789,0.016676861996924672,-0.09882765500116246,0.01646246585325938,-0.09844137430682168,0.018404946123890754,-0.09188955373675275,0.01774517801675944,747
-0.07895411964126066,0.023241428226413882,-0.062391062416030874,-0.08270353509971207,0.017641312198600517,-0.08614544880027684,0.01775809668498468,-0.08525228190930774,0.020374736517513915,-0.09091060158412206,0.020266387946946175,748
-0.08579432492325385,0.02528345829993327,-0.06798029469746114,-0.08817553908896017,0.017421439341073527,-0.09199554276508043,0.017033029721180756,-0.09075998453585458,0.021074149320295443,-0.0798528953842497,0.020154956117556612,749
-0.1508130476458381,0.023741165394317868,-0.11672781037735813,-0.1552077108354938,0.015399659242953615,-0.16617256740670536,0.01468490986918165,-0.15030809730499506,0.01660814433921895,-0.1552083094445386,0.016632397865173284,750
-0.12333602250104166,0.02122753361248673,-0.10119094542891896,-0.12935444674699115,0.01567949328999169,-0.1356568043783607,0.015859648587885227,-0.16401303130751996,0.024390141343992595,-0.1255044956180019,0.021315447986153944,758
-0.11037992514406311,0.023781157946319242,-0.08420303943339491,-0.11090903094997628,0.017335990728424677,-0.11426444270123427,0.01718237220637641,-0.09336839161679435,0.037144256249192285,-0.09991037690878636,0.034648840655208436,759
-0.12427460518625093,0.021398924121872664,-0.10153020183464381,-0.1322557524196084,0.015585243607607673,-0.13794326298037332,0.015572272405886859,-0.12762489955713413,0.021497947228878333,-0.11824434532008651,0.020812923895652452,760
