sim_id,true_gcomp_e0,true_gcomp_se,true_ipw_e0,true_ipw_se,true_aipw_e0,true_aipw_se,true_tmle_e0,true_tmle_se,true_scaipw_e0,true_scaipw_se,true_sctmle_e0,true_sctmle_se,main_gcomp_e0,main_gcomp_se,main_ipw_e0,main_ipw_se,main_aipw_e0,main_aipw_se,main_tmle_e0,main_tmle_se,main_scaipw_e0,main_scaipw_se,main_sctmle_e0,main_sctmle_se,ml_gcomp_e0,ml_gcomp_se,ml_ipw_e0,ml_ipw_se,ml_aipw_e0,ml_aipw_se,ml_tmle_e0,ml_tmle_se,ml_scaipw_e0,ml_scaipw_se,ml_sctmle_e0,ml_sctmle_se
572,0.3437479772075047,,0.34996744891025605,0.01937093287674024,0.3460823337488705,0.011137148996184535,0.34597076443061525,0.010991109644381672,0.3526685128501733,0.013598423531987662,0.3530880492294039,0.013019734994828083,0.35107921292711625,,0.35332551549510105,0.017497557237304912,0.35440122409353414,0.014407477308050158,0.353131202262583,0.014348914420352677,0.4388044453133857,0.04694910345218635,0.355414418372862,0.021726005095381584,0.32877438443144985,,0.3425465689056428,0.015485632158724378,0.3449207484175566,0.011113230095756758,0.3493396318931105,0.010392382648406187,0.34796281850479194,0.012631680019112008,0.34954021690449655,0.011690072265912307
573,0.32321135234472764,,0.31808330026152926,0.01503576211827678,0.32364874578567926,0.01193079376065749,0.3238421244083619,0.011932163229160174,0.3240675822147324,0.015377551439459727,0.33099605473686255,0.015696880627845623,0.33553856157885126,,0.32455596045830687,0.016583951913073873,0.33140103666983134,0.017090103435872188,0.33305514833843025,0.016947339526085764,0.3486755778898262,0.02922101356657366,0.3376170237339603,0.02878039040907582,0.30572072563633956,,0.3227031141933755,0.018070687345890294,0.3216495358494871,0.012810308825034962,0.32889706571549027,0.011301395035346403,0.31761180550432444,0.013973178498803944,0.32600300091380846,0.014462067690288903
574,0.3484319497041652,,0.3269718799275189,0.014901939524863865,0.3464317939062459,0.011326420260335913,0.346454258275933,0.01131851429960036,0.345645698387175,0.012528299069279299,0.33808899529720715,0.014833880996184969,0.3513911430323724,,0.3329781833061278,0.01298979198054686,0.35084996957599623,0.011543117193966291,0.3508793997196159,0.011543861203578946,0.3573730328396209,0.01535876056765804,0.35148376812180354,0.01334670615852074,0.3202863497765027,,0.3309296028558951,0.014601936999819506,0.3400905243983873,0.011249944235879099,0.34658033754055395,0.010523691670101585,0.3451203838842104,0.01424372589974488,0.34131475360162655,0.012540528485446815
575,0.34620449868926045,,0.3519107469543308,0.019953862366306266,0.35000147979312957,0.011650625072768338,0.3498863358534782,0.011686296844166494,0.33240610909077445,0.017839960710368603,0.3298067145826458,0.015542602567550507,0.35250044244397893,,0.38262591754032527,0.024004956856671478,0.36081624790776906,0.012963096688749742,0.35634256511052126,0.012397766798217828,0.3471677102907124,0.03919191413860653,0.34860776204839333,0.03336614146235733,0.3257391062724122,,0.33204431589128525,0.014716689388074487,0.34005653619453224,0.011113291122638768,0.3429818482928347,0.010937413668827448,0.3443118673138761,0.012953742178605572,0.3346567538626328,0.012215545348303346
576,0.3312745448723454,,0.3451967872393502,0.0210640413287613,0.33228306519931367,0.010590823322281525,0.33220749629141955,0.010575658645455455,0.34683062075976173,0.015265939526620193,0.33910756325723557,0.012180840328786057,0.33878639641029995,,0.33204265918429926,0.014053873109178569,0.34068646339376407,0.0112391613757859,0.34046632404618016,0.01121518637424776,0.3810984997548908,0.02764222182832396,0.3411683988996957,0.012718183960482516,0.3110977746400639,,0.32650098182933734,0.014647858058706439,0.3272975344673313,0.010774021725210588,0.3292984547940308,0.010450243229989067,0.3599825308988831,0.022307206848410636,0.3361758596727246,0.01093119175771851
577,0.32868991832207795,,0.33698548103313747,0.01770961925549243,0.3293061908458303,0.012749258635396324,0.3293121101125604,0.012745301784855115,0.3325378656411932,0.013724509439705929,0.3350677495794197,0.014084054379304004,0.33882275255409333,,0.32842350532745246,0.012880316458999076,0.3387142734053258,0.010678730840776232,0.3387215947758914,0.010679078880073706,0.3432922485825477,0.013528940883139563,0.34173046105484595,0.012935576065026697,0.29773481502416793,,0.33092211322211157,0.01533318548210576,0.3287803199376049,0.011878256623077853,0.3315025485807665,0.010733640251635377,0.3484013684773891,0.0241032302415331,0.3299584784430539,0.011190264611720074
578,0.32702083670401694,,0.3334228870031163,0.018086746690650784,0.3300354305061304,0.009825160907090564,0.3306426881292345,0.009815548246729061,0.33440940289654864,0.010379167211794656,0.3312809812893185,0.01001898619127207,0.33337218442082556,,0.34985984747969595,0.024112217825862724,0.33494358379890693,0.013764471833295211,0.3339982037532784,0.013687163141418247,0.3194201853597793,0.018149724118993647,0.3239643900959142,0.017316624402927708,0.313741638565712,,0.3238589546984443,0.01476637756678814,0.3285923986708157,0.009870878875481996,0.3331087168484152,0.009683758048543727,0.32613940133418046,0.010441495562518718,0.32800325345446835,0.010373786271682253
579,0.34713641088810754,,0.33622716661954133,0.016805224703052592,0.3445384046983094,0.011319768774906189,0.3449271265217848,0.011074385435705035,0.32602629245149545,0.025154858653178302,0.344387596287763,0.013831044490204078,0.34889905764517,,0.33989065230842025,0.017049750981132927,0.35791708350004925,0.014825767707646018,0.3545446564364394,0.013982833094708389,0.35821809016220946,0.043792527520551315,0.3465937495948742,0.023177506018109327,0.32735679606642515,,0.33801450291164725,0.015202049499999079,0.3445998123920978,0.011542644819345789,0.3461531717789284,0.010803089865698142,0.3616875349927004,0.03396633897391577,0.3452244373037345,0.013232704790287327
580,0.35205363481367324,,0.3396435122154915,0.01451704226321274,0.3508957659204625,0.011351012296437014,0.35100313656245513,0.011301723331587564,0.3481015673695299,0.01136748349761316,0.3467504454084386,0.010010953407983051,0.3529679588938903,,0.34099605434527014,0.01343116630919467,0.3538139344484213,0.01094441053791371,0.35375402703443554,0.010939292978521083,0.35615039190892805,0.012542765685909889,0.3538776293377485,0.012493915111379579,0.33422209101866096,,0.34075523323461415,0.013726776418375112,0.34857180042398733,0.010306696438523107,0.35079675000061494,0.01014897932502041,0.3477649978766323,0.01105941398368525,0.34794103270266713,0.010464804307912927
581,0.33864510144453797,,0.34028471407789673,0.015235416880958258,0.3400051304027212,0.013461917866108163,0.33981211645107345,0.013344548492906068,0.336792462802418,0.01425451335532012,0.33288924914205426,0.01474616395416166,0.3426284228171291,,0.3633766097699861,0.02443931160395184,0.35986703448818963,0.021994355781221005,0.34813632564228814,0.01731551417550487,0.3593257021366829,0.02786082172480207,0.3428553251066986,0.017062478293811648,0.3199837562722288,,0.33521961141384093,0.013750381032934125,0.3377634988758119,0.011857509841147475,0.3387836211903724,0.011112974274823816,0.33752745635389286,0.012378841392423906,0.3332455113342076,0.011652437602658543
582,0.3379036959410646,,0.35093687691406866,0.016871504205179782,0.3431195432484265,0.010075211287681372,0.34310622051366735,0.009960300216474354,0.34613713310657324,0.011543256607149529,0.3438294753395374,0.010933576186844065,0.3474066424962947,,0.36303311365304824,0.018788596803335663,0.3574748935897316,0.014382080746532955,0.3530319149858315,0.013688738437091032,0.38276274830223544,0.0342025387219059,0.35437509493064,0.03059364410932902,0.3263197021100448,,0.3364403695213619,0.013864261840531682,0.33923638053013033,0.010284739900443929,0.34090565160399555,0.010066055610865775,0.3540583820635965,0.016080365036464372,0.3509030168009328,0.013022169682663799
583,0.33888587677789334,,0.3292315103884254,0.017986488980594417,0.3369713771815884,0.010295813641885476,0.33644906239928224,0.010286808568784844,0.32930893178207826,0.01211861340708585,0.32965176371801663,0.012965296956016736,0.3465164798327107,,0.3358582347115091,0.014776789451052428,0.3461971263445278,0.01165429062517939,0.3462333822751929,0.011654400099730464,0.356391351208076,0.024819033897408433,0.34821370488875647,0.02284993888704591,0.3196296905630186,,0.3350104831691648,0.019621424344040298,0.33364315815513274,0.010935195573024472,0.3390620595203736,0.009928618732914455,0.3304466086092774,0.011773424135910877,0.3317882907424224,0.011002640498440632
584,0.35097700726903713,,0.34178164622520685,0.016177636630224545,0.35132396693479107,0.010003313913008705,0.351398650478154,0.010000611089597041,0.3500399295244667,0.012575162540602328,0.34682531420211443,0.012180188980382383,0.3605241813909527,,0.3455339394619889,0.013203648335914062,0.3615520419596741,0.011088594560887921,0.3614413928699628,0.011083689736892572,0.44001022121878547,0.043901878522669045,0.35190541333713515,0.02287796272244015,0.33735940145476234,,0.3563742118266637,0.02040108307586245,0.35396298651435054,0.010834398994877422,0.3562081015808553,0.00989554886486357,0.35583794589162987,0.012408263655895351,0.35212607202461466,0.010403684317473925
585,0.3379191083981123,,0.3218397200379174,0.01354315295599516,0.3358386035286967,0.011515348598296558,0.33493922539406246,0.011467339721563484,0.34155315166444,0.012969200797789274,0.3424346617366865,0.012637039672442734,0.3494415584426603,,0.33111270865831516,0.013510562971376422,0.3501100778283399,0.011663761542746448,0.35004347285537346,0.011658292325845306,0.3515488822957483,0.013078506824480644,0.3496014205767592,0.012629304972985159,0.3228874660203547,,0.3162041651524702,0.012800033362823952,0.32868203911263594,0.012721873114547252,0.33173978358904727,0.013402685863010484,0.3423982912851376,0.011214009010457814,0.3485287143877963,0.010732086398786568
586,0.3469571116236213,,0.3432207445410225,0.013661436790151445,0.34857806088235793,0.010845337683609417,0.34864062158798514,0.01080899398431368,0.3545986531881919,0.012707700586140307,0.34891395113087653,0.010552236362561423,0.3571473285105312,,0.34773778507350356,0.012781735485046058,0.35752476069435807,0.010794060530571718,0.35750013912265594,0.010792826411710355,0.3568106822404728,0.012209982084078594,0.36087360345492847,0.012650867905147281,0.3369802679670857,,0.34507727849144154,0.013806537856107708,0.35120663401024454,0.011387137635935324,0.3523934093751576,0.010741515169147618,0.3511111804193281,0.013346915424912334,0.3474463639809166,0.010730771900775725
587,0.3273180706407186,,0.3253584812895349,0.018235698663322662,0.3326570211609757,0.010815705075041098,0.331942414722326,0.011062799347459323,0.3761123264483843,0.039507623374093345,0.32275195625946407,0.026690196175183527,0.33373210827571315,,0.31315202405608905,0.017515171522753063,0.33385610836296625,0.016422538823410465,0.33380224212634174,0.01642768255145962,0.40677012837807086,0.05551556609005916,0.3373325219269384,0.04062100898703818,0.30951249238276146,,0.3226244465538697,0.014622084162677886,0.3284592186575331,0.01086684823529367,0.33517485671152947,0.010103273284153575,0.3374888908987691,0.033664118604469016,0.3222448515653748,0.036576016993363866
588,0.3462809839487891,,0.3265823895994367,0.012616875553626604,0.3449435329929106,0.011263006371707327,0.34468632514636904,0.01124713832955133,0.31859961940521203,0.015709449283950946,0.3272585259889168,0.013887460140188379,0.35076282659206404,,0.3445334658583,0.013581012401268484,0.3537063394276967,0.011836195381753232,0.35338091122481957,0.011791876503650676,0.33385658760771303,0.015115506995744783,0.33801587478451717,0.013649551281829972,0.32991677404118636,,0.32340053721012185,0.011252147750030092,0.3364851402012318,0.009916183741568114,0.3394355566502012,0.00992069569983386,0.3128118692027193,0.02327955492704132,0.3366855379107618,0.012329804624197326
589,0.35926898760176235,,0.35819812496567216,0.01819113352261812,0.3577923897299548,0.011872912252463848,0.3574542651334806,0.011887865178811085,0.36020496775525856,0.012130325001692463,0.3600790903500051,0.012571844921008359,0.3750933557414372,,0.35699094125038006,0.013472374668803253,0.37239450057003143,0.011795255204717293,0.372482462414874,0.01179751960832813,0.3692267681076045,0.012895972073446994,0.36986167671744274,0.012545262179216624,0.34824620145070373,,0.35287479501405045,0.016763368375613718,0.35270255227033676,0.013595953364634802,0.35526446625449143,0.01386137499880717,0.3582051766974138,0.011562581509365859,0.3619614049055314,0.01117507793179387
590,0.34689181093353194,,0.35733241540338057,0.02062643293563499,0.35183554733063466,0.011649466189851491,0.3518244044621945,0.011358350165207679,0.36719288290175117,0.016395186093987192,0.33431800258219385,0.022741408990594555,0.3542408781225841,,0.35432108607142715,0.024279150910927885,0.343095608154018,0.026981838666665807,0.3513877080738319,0.026216335573899158,0.3417230455356276,0.048708875371449516,0.35029252381632703,0.03197166546309428,0.3311351016225448,,0.34699291275811145,0.017414089351335493,0.34675220548856656,0.010977858800529065,0.3505080700190159,0.01041181683193081,0.3476472565653094,0.03220175534186784,0.37407867707305253,0.03241874923063327
591,0.32716252510790206,,0.3232185290050765,0.01302713661224421,0.33239351678335416,0.010286261886758706,0.33395820139887245,0.010323694375084314,0.3288261604934399,0.011043020390248293,0.3293558880668518,0.011026868976747671,0.34000384896510333,,0.3388689419303099,0.014372224305338811,0.33907787226804853,0.012474713505155204,0.3391907210263286,0.01247615423228127,0.3229166972259019,0.01772758899367635,0.32821320253734015,0.017624193510492343,0.3219530144090823,,0.32829379632339983,0.014552245200534934,0.33366925337800873,0.011125355558991737,0.33449468065905313,0.011962780912788974,0.3291444720931473,0.010551203473282767,0.33018995744421153,0.0104139696333585
592,0.35152582982590047,,0.34091636112893364,0.014770745419603491,0.34912901598285045,0.009899345715774974,0.3487766652428571,0.0098906845137465,0.35933084146573857,0.016458596687247563,0.3517897641879116,0.01017469591709169,0.3574575530063254,,0.3559322607207962,0.014715422322010823,0.3630952031468532,0.011353777533730987,0.3617971239488996,0.011181506735556686,0.3549297101135174,0.012794728565427018,0.3536718353890991,0.012854218242930975,0.33328394967444325,,0.34715446969896563,0.01598105979515916,0.34868997102716653,0.010912577026717135,0.3511623101193895,0.00981520905826382,0.3509823416262985,0.014100003988019038,0.34725892613973336,0.010750211940883792
593,0.34033949223534193,,0.3149909945826342,0.012943865573000408,0.34031459109931866,0.009811368787704246,0.34030665940163984,0.009811400065279875,0.3373558727856586,0.011209233206626045,0.3303014085849693,0.011178388243170998,0.3449402112393626,,0.3321684310379326,0.014425434013104178,0.3452262326851336,0.011572964316247622,0.345168735607331,0.011571178812737464,0.33239609510134,0.06380990125006074,0.328008126318854,0.031081629782156957,0.32328383156086904,,0.32575871158042324,0.015001741774231187,0.3376392957609644,0.010097730333605665,0.342515154733162,0.009885214748870915,0.33535979596858717,0.013103016428922597,0.3192114369815378,0.011251377324609577
594,0.3341750463467238,,0.3346320312185891,0.02005894738423504,0.33559517750511514,0.012604543258367436,0.33521943927038056,0.01256304519664976,0.31060250415773827,0.020827345720728044,0.35689873164378544,0.02082276253611829,0.3364262341038395,,0.3447469685542996,0.01810521952949444,0.3423838967303725,0.013815901735414303,0.3400457194258825,0.01350375255759744,0.24875898526977627,0.05344466884915427,0.32865116304511344,0.044137915913068676,0.3156182787854923,,0.3255253070244517,0.015675728932280576,0.33039040508239065,0.011162615349571869,0.33129959392287467,0.010895947579935868,0.3214332648497722,0.013285354477401944,0.3269816248802802,0.015100149918234386
595,0.3475899457339906,,0.35068329078094646,0.01619064003658508,0.34135623976847423,0.013291980481151782,0.34107392723805763,0.013191119437925149,0.42644435075739073,0.04493932042799282,0.35263868650150054,0.014995975074790543,0.35721149837897853,,0.39359876958795376,0.024843125423033022,0.3595872072462662,0.01766909539655715,0.3581462148580336,0.017712087284392403,0.4860290427716257,0.07720341589847089,0.36251176935255863,0.03346522220819372,0.3315995322667936,,0.34366308458707856,0.01322954776546739,0.34279350748375137,0.011053674106230446,0.34505425585399013,0.01103661976167869,0.5212456869520423,0.07854907352140808,0.35096516843959435,0.01462314236537267
596,0.35486692061963065,,0.35126163253186193,0.016593849566860348,0.3480119772642685,0.012186621686634118,0.3493434262855611,0.011187707020195555,0.34669772388639314,0.011827987426261427,0.35145975838535437,0.011931312342606352,0.3589585851933946,,0.3716200773807697,0.018839630391829766,0.3650404633976544,0.013952793498347719,0.3620639158279231,0.013783643022764195,0.3364627519663212,0.0211938229265884,0.35652676777664466,0.019590802329739563,0.33304007988207923,,0.3429343079392776,0.013861236893269801,0.3484534057041552,0.010351074073347023,0.3513983680430558,0.010111892437245633,0.34848663875989117,0.01113559954944147,0.3476020865993849,0.010680683741959062
597,0.3641854970354948,,0.3728280763796156,0.024565251817433287,0.36746994822032986,0.010354838106627308,0.3676587686811662,0.010241080990569189,0.3690402441247614,0.011661942175797439,0.36658179332830637,0.011413302749308787,0.3740387198239999,,0.38165031217947265,0.017284292372949428,0.3774014593625157,0.012704575599339234,0.3761749380129789,0.012599450216349443,0.3651850670212451,0.046536651063943724,0.3648519526540606,0.03069875585297329,0.34429545454149957,,0.35624864617578234,0.015395075646789094,0.362361387856867,0.010342871086130278,0.3714472506550613,0.009930136118501404,0.35764370071627793,0.014001489608579618,0.36084057541897013,0.014831668142805256
598,0.3642120903653872,,0.348771161184091,0.012961529100354464,0.3618786719527101,0.010619246366956585,0.3613846850638511,0.010600946505042595,0.329603129263412,0.020631268014839384,0.3293329114283623,0.023194715164462244,0.3737363459463137,,0.3590311493765278,0.01301897657480345,0.37298672913060654,0.01119657575037977,0.3730335061974504,0.011197658295195992,0.25586156580698843,0.05581711745168858,0.35950044543840265,0.056382552498564935,0.34847283514707217,,0.3548306671502939,0.014878113402402108,0.36256348568919156,0.0106613013249153,0.3656459194534541,0.01016399381224173,0.35974544377532847,0.015359549230809285,0.3418325490709491,0.01435167656293672
599,0.340429138654838,,0.3410745688147442,0.01802715726919226,0.34287659083089783,0.010668424648165713,0.34266770270304264,0.010683910851168592,0.3063110115492066,0.03728850738468706,0.3331834499171615,0.015944004388729425,0.3507526490081293,,0.3440446306225393,0.015814869076542008,0.3534086002493193,0.013055320404139622,0.35259086204065077,0.01300430572056631,0.30393703481538076,0.04275948550644279,0.3413276335794999,0.042424582209056566,0.32671461926629014,,0.33598390544670015,0.015470408558142875,0.3422276007971397,0.010724904646645505,0.3447503310893994,0.010223992489756811,0.348244825162463,0.016782594123658203,0.3381629937255429,0.012674298835691973
600,0.34694829539877153,,0.3508444754190933,0.01682788004827653,0.34916339752742637,0.011116246467723955,0.3494093212147585,0.010979174706372429,0.33099220324549333,0.020271207598524243,0.27782086099861014,0.037585970739441366,0.3569772605982749,,0.37998092388047094,0.022182411364391773,0.3695588245522128,0.01681464403071093,0.363280276964277,0.015449959054001677,0.2839326773533446,0.06055500180402951,0.37251073626225706,0.03480547190371867,0.33009909795103015,,0.3434973789515929,0.015019091251194093,0.34526770075036695,0.01107612853500145,0.3552259575346916,0.010306041687535105,0.29622396356529496,0.034605558527071534,0.3469731237886875,0.01884563412043428
601,0.34567425444639654,,0.3320949511403969,0.014700381312266092,0.33818574915266214,0.011922170344204262,0.3369591367034907,0.011742954786572498,0.34565923800029424,0.018413845692908246,0.3388877963065121,0.013778278325971201,0.3532108305030346,,0.35175908089177466,0.01541286090169096,0.358664446780506,0.012142861726740528,0.35758399798315615,0.012000681781692184,0.36158067097562396,0.024695529042104657,0.36134255951562977,0.021728010182205566,0.323063509409597,,0.33879476246313134,0.015582468601995025,0.3391014140933699,0.011846232858692714,0.341580073251933,0.011286242996019059,0.3538466287377057,0.016435085453146772,0.34551298515504003,0.012449530756189826
602,0.3252239796108818,,0.3209020062699741,0.01575208868634992,0.32345084657603934,0.013513408119345616,0.32338409089837944,0.01345692073524491,0.32444956861357244,0.01584667306248113,0.3248581031672443,0.013905679327109307,0.3343093606772117,,0.3352870009760758,0.016168923860155688,0.3396790506381015,0.012014337136715509,0.33874408581368953,0.011853443336925716,0.3632699210022812,0.025718691723410462,0.3358653918414055,0.01740859829942293,0.30682350147981624,,0.31993305117311494,0.015028025632226773,0.32081680078376634,0.012758080587646131,0.3217954526077411,0.013778866610192597,0.32086118573051603,0.01241044332388622,0.3197992310518987,0.011903976227163755
603,0.3364825423559553,,0.3562161603635528,0.021531737819755623,0.33162841583671676,0.011651769545230598,0.3321502142633377,0.01171562487010945,0.32563582945703395,0.01608242705475233,0.3366127778351221,0.018331504389264005,0.347691844277057,,0.3387404401293632,0.014163038108759877,0.34732107939303875,0.012246371777563445,0.34737777123141406,0.012247593656670868,0.38404668725052016,0.05127121491520637,0.3292077794955042,0.02276775516978993,0.3178270273752776,,0.3412500034202998,0.017123822550481897,0.3325996563713762,0.01177007786640943,0.3320733371176575,0.011220524931053369,0.34327396479472294,0.019746168807369638,0.3336776073941876,0.016000407135298263
604,0.32431342663505425,,0.36515384598731415,0.026850192464216723,0.3375856362120708,0.012574318893369366,0.3318546267785904,0.011384830346010587,0.34598685792225325,0.027608141006172485,0.32817361323748895,0.016763584292928194,0.325772126520456,,0.32631906260240595,0.03147767616737116,0.33012196122172044,0.027208811586405875,0.32715179446095194,0.026744920094817545,0.32506531868995675,0.04020819796835152,0.32559958846517834,0.014443381530499637,0.3086949263348349,,0.32162963077912254,0.01496953700668633,0.3258347453749345,0.011803568740146451,0.3288148748527373,0.010886646553165973,0.33260720919643655,0.01576137464643143,0.32647837690571185,0.011321600200952582
605,0.34175531488338756,,0.33291267830682425,0.015145983996882363,0.33771916227177995,0.012364176367886521,0.3367046575748432,0.012256813387852951,0.25936492134765987,0.04226086821005003,0.30817394171388035,0.016868106986926836,0.3499334646167894,,0.3374803346537562,0.013350054363520415,0.35090412365253065,0.012040716442991132,0.3507734800959285,0.012035742783354812,0.1305631998960962,0.08726982158237567,0.3551276125575376,0.04184971172537104,0.3292485167619619,,0.33103954527343243,0.01563503717193578,0.33539975036809483,0.012365381286872654,0.33888498706562054,0.012627658998613645,0.3056138941038343,0.020164403328748484,0.3165746114562718,0.012298453239988258
606,0.35807510423678546,,0.3537270536421012,0.01545245420812714,0.35168969070511497,0.012251941956327913,0.3502799133059014,0.012259930361780427,0.3464166407524311,0.01435909754448486,0.3407708496934558,0.014239835599192039,0.36562929436094804,,0.38562671574986224,0.03390344362021986,0.38571680448949247,0.03327350119820072,0.36873823624442215,0.03027935928864537,0.3478090261601274,0.06134256600871746,0.35947580272428786,0.026494096361638707,0.3370065318089043,,0.34471265580825083,0.013851577298997603,0.34459659729574077,0.014181437166263796,0.3462212955177635,0.014920217194674906,0.34804702690938516,0.012686295832095632,0.3512483658958428,0.011630504349367354
607,0.34855896668451103,,0.3346248738787771,0.013941259932231519,0.3444245910619638,0.012279868523374564,0.3416899541723182,0.012191486488231146,0.3054944934380337,0.03795329243953884,0.3398671751058332,0.03130447431361308,0.36232870322102995,,0.35278134795898014,0.01717820208052409,0.36755542595145585,0.014805853409398802,0.36601029468368595,0.01454125466063374,0.3148201998042523,0.06316797714516595,0.372829705008409,0.05430415748842076,0.3313400105950808,,0.33896220979173036,0.015379170479659142,0.3404603720624535,0.014531331431954652,0.34813225293530187,0.015364812576320146,0.32509549678425576,0.02212462282354983,0.35459441468552844,0.01963850811285117
608,0.3500532460006509,,0.325872627614084,0.012973275559196399,0.34897698780042596,0.01059078562795102,0.3486572974006762,0.01056658543156558,0.3455939941705671,0.012075461045617547,0.3406007075438561,0.012084492298629698,0.35740215688463967,,0.35995700759412413,0.019746846392490677,0.3556274019865691,0.016463347612415122,0.3564467507528923,0.0163856326733231,0.3261206899749338,0.035952537807139244,0.3467567287409439,0.030403890580138173,0.3286704514610719,,0.3376426120050486,0.01690626685031685,0.34088927748364894,0.011330200640743337,0.3472050175521223,0.011126747584785466,0.32901454176428224,0.013747938999289529,0.33761111706650687,0.011643237081048518
609,0.3287974288532462,,0.326015023500845,0.016320577066859576,0.3276670370721539,0.012179430498918958,0.3276063065314305,0.012193845729051968,0.32429991005339387,0.013370563227028924,0.3199918763238143,0.012804577842884236,0.3364897511817334,,0.3387720867291372,0.016162041473864904,0.34145673587365444,0.012944838731539121,0.33992995871819237,0.012745756095972297,0.3499181263265464,0.016014259237123334,0.3374699994067365,0.012488453173866014,0.3106810386519894,,0.32712799045067387,0.01625952620009771,0.327045123541687,0.011975667771365054,0.32834110901752106,0.011177504174355866,0.34066557400909553,0.016431749295332514,0.3266842662022132,0.011714655564515394
610,0.3418108416501516,,0.33695090830238755,0.015612691549842872,0.3388966850002655,0.010268111819002739,0.33854437120526015,0.010245623405044407,0.33894100819630385,0.011631796735681398,0.33905526235609185,0.010587833900438168,0.3474565159655865,,0.3684380000260296,0.02014303203573987,0.3663414885766013,0.015619463037786628,0.35649937103654095,0.013120166926420049,0.4487105340772783,0.056189950848803995,0.35498224508726145,0.016360258329424286,0.32442913753552804,,0.3405227903309398,0.01586794252372283,0.3414994825454666,0.010591124741905917,0.3443145258155738,0.009897619353548319,0.3436548725509478,0.012401190662334043,0.3459059326325469,0.010988228223056484
611,0.3337895047160134,,0.3226179880530734,0.017528509639533146,0.33407923041549853,0.010708129106262,0.3340595758151583,0.010693627684787804,0.3654399329500102,0.03322358989705109,0.33967727169911566,0.012645799046261947,0.3381267727790877,,0.3606587855717169,0.021056739298055068,0.3440748013887498,0.013371513734688721,0.34204677073130235,0.013208735298818953,0.3608771508862358,0.026093914279522252,0.34588209395446073,0.018570980933197763,0.3075581948222587,,0.32138311511371914,0.013792947562475203,0.32786694470306776,0.010798003929102728,0.3347356844151217,0.010264016755591753,0.35995876720895154,0.030106461656563617,0.33705537030082156,0.011670501732705034
612,0.3313806361532202,,0.3262508834281353,0.01915433722588421,0.3270744612249816,0.01136938994007905,0.3280335196248642,0.011142534000010149,0.30278383627086625,0.03505847560986155,0.33108893559132047,0.013739155237556129,0.3393381610423857,,0.34168427716979866,0.016048643834492386,0.3428671769395803,0.013762386199856487,0.34162157502353374,0.013771387390458438,0.3418708471258685,0.04154688194373106,0.33272616599384763,0.019097836894194215,0.31535379109568223,,0.32443725849918736,0.015026134582507676,0.3284793670787807,0.010780891607426615,0.33005277199845384,0.01032929796661404,0.32450254483589164,0.02283008316110073,0.32516121355497285,0.021596702547822033
613,0.3563740777221178,,0.3551325543256993,0.019445933273765568,0.3603857427569177,0.010580135268941126,0.3602356257439031,0.010501022337646581,0.355636071226765,0.014662749782325256,0.3433194363535061,0.026479483255351117,0.3657075008282344,,0.34900108799740315,0.013646203266992023,0.36509550476290337,0.01156054709720999,0.36511930653761615,0.011561117587799997,0.3162541720876574,0.04405495294711913,0.3619369607178273,0.018210026627042603,0.3364118744698682,,0.3476105691092111,0.018025571205312105,0.35220996040172453,0.011197967693520335,0.3559704070782874,0.010866692738132447,0.3476954173196731,0.017951019094387653,0.34689624158961724,0.014343218816087439
614,0.3439793214418799,,0.3284870506836404,0.013972473202599318,0.3441973900252539,0.010179535334431779,0.3442168388258274,0.010182674224058552,0.3416426634694553,0.011496405461012297,0.34054349152175384,0.010859996348791843,0.34809765424428407,,0.3345281498981163,0.01340812983063711,0.34713644308922487,0.011385340787575162,0.3471778434144415,0.011381593662248167,0.32861903437621476,0.028298017204399204,0.34232796352606176,0.02546557019330106,0.3227302785895093,,0.3372632309665405,0.015306764476721241,0.34218116389865616,0.011095843770060072,0.34489377529028603,0.01044191540083019,0.33611516485941956,0.012027638033277471,0.3382143815124223,0.0114118279725684
615,0.35142021486661434,,0.3447217741006354,0.01577732849873501,0.35375727203056007,0.010185720312331864,0.3538583687899273,0.010175446760376988,0.3534581478690966,0.011500726635528338,0.3497607850198569,0.011704349574830335,0.3549110230220248,,0.3502397662345963,0.01536087379207631,0.35775292892493343,0.011200958130424748,0.35709524283716987,0.011138382968373097,0.34671151616803103,0.020913762915623347,0.3510862402411052,0.019976442408209276,0.33294003617094947,,0.35220667798870803,0.019915642728666506,0.3549956709058714,0.012303818081134872,0.35374561497200746,0.010186522383152388,0.3466758457803577,0.012589148541009412,0.3396918891437466,0.011607729716297522
616,0.35479995505527956,,0.35612326100650044,0.016211776492432967,0.3558626404767654,0.011704712840576247,0.35583244975260814,0.011652250807785222,0.3604163083154842,0.012792908304306317,0.3527371703406193,0.013672863125728778,0.3607342922772847,,0.39015987448930406,0.02915629382905723,0.38697133393366123,0.02817640519751752,0.3673022070060466,0.023422050670110335,0.4162412906803631,0.04488751659911749,0.37582580033973234,0.021704072115755303,0.34100317550496656,,0.3456423168763856,0.012627952009626991,0.34969396495727034,0.010679330852977193,0.3512171654243176,0.010598135484401989,0.3749584985963602,0.020433997648971778,0.3573747228657516,0.01132133210590698
